id,number,name,provinceCode,provinceName,areaNumber,partyId,partyCode,partyName,partyColor,totalVotes,rank,percentage
08912d1a-7b97-44bb-a436-642b6655e378,1,นายกิตติพัทธ์ ปราบพาล,41,อุดรธานี,10,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
0954aca2-3c9f-44e0-9b89-b1000fe175b9,1,นายประเสริฐศักดิ์ ขำหินตั้ง,36,ชัยภูมิ,2,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
09ff8414-0150-4b41-8bfc-f5c776ac5fe4,1,นางสาวณัฐณิชา บุรณศิริ,14,พระนครศรีอยุธยา,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
0b09f641-18ab-4776-a295-4396e85473e1,1,นายทรงศักดิ์ อยู่ยืน,14,พระนครศรีอยุธยา,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
0b35127c-182a-4819-a982-ce49eda59c26,1,นายศักดิ์ชาย เชาวน์ไวย,83,ภูเก็ต,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
0b6c80a6-5e2e-410f-8804-b40c06345a8f,1,นายวิทูลย์ แก้วสุวรรณ,19,สระบุรี,1,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
0beb54d0-0124-43c1-aa3d-f1fa76e67cd3,1,นายวาสนา แต้มพุดซา,11,สมุทรปราการ,5,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
0c1ee6e1-8fd5-47fd-95d9-cf51e2d19781,1,นายสิรวิชญ์ กิตติวงศา,22,จันทบุรี,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
0c60b35f-7882-45c9-82ab-ee8808fc3ab9,1,นางสาวนุศรา ศรีสังข์งาม,72,สุพรรณบุรี,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
0cb4568a-aa9e-4d57-9bfb-0fe6fefddf8a,1,นายเนรมิต จันทร์ทอง,35,ยโสธร,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
0e3ceb84-6198-461b-909d-df2815eda158,1,พลตำรวจโทสุรพล วิรัตน์โยสินทร์,22,จันทบุรี,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
0e4c7611-a3b9-4a6b-af5d-513aef2a2f80,1,นายสุระชัย ไชยทองศรี,46,กาฬสินธุ์,4,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
0f2cb945-738e-4b06-9e9a-383376cbe127,1,นายสุรณัฐ แนบเนียม,33,ศรีสะเกษ,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
0f60fc6e-4ea0-4d8f-9a3a-ddf2b9dbcfa3,1,นายสากล ม่วงศิริ,10,กรุงเทพมหานคร,27,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
100f32b1-5372-4f53-acf2-249e16b47b6e,1,นายชลพฤกษ วงศ์อรุณนิยม,73,นครปฐม,6,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
106dca26-1f1c-45db-900a-6c732d349a3b,1,นายชนาธิป ศุภศิริ,54,แพร่,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
10893e2c-05dd-4f10-9100-c1ef7c27747a,1,นายเลขาดำไตรสรณคมน์ หนองเรือง,49,มุกดาหาร,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
108a8302-fc84-400f-b0c1-ea6209d97643,1,ร้อยตำรวจเอกดอน สมควร,57,เชียงราย,7,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
10dc9d98-2b3b-43a0-9ca0-ea9cc11bfea5,1,นายพิทักษ์เดช เดชเดโช,80,นครศรีธรรมราช,3,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
119f3eb6-ee67-4113-9d3f-5b2eab8d962b,1,นางสาวนิรมล เพ็งจันทร์,80,นครศรีธรรมราช,9,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
11c5963f-5212-4b62-8bd4-d557725ef67c,1,นายวันนิวัติ สมบูรณ์,40,ขอนแก่น,10,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
1244952c-33b2-4d11-8146-242f16d5ef4f,1,นายนวมินทร์ ปิ่นปฐมรัฐ,90,สงขลา,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
1253f55e-4f57-42df-a133-385ab0aa4549,1,นางสาววรรณิดา นพสิทธิ์,20,ชลบุรี,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
12beabb7-5fc1-4b45-a8ee-a0256bf06089,1,นายสุรสิทธิ์ เจียมวิจักษณ์,57,เชียงราย,4,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
12e661d9-3c7f-439a-8007-022676ebba3b,1,นางสาวไพลิน เทียนสุวรรณ,11,สมุทรปราการ,7,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
135dda82-2840-48ce-b1e3-5631b46a58ac,1,นายอภิศักดิ์ แก้วหาญ,11,สมุทรปราการ,8,b6a2dc38-6f7d-4865-a6e0-a1b60a2edf32,30,พรรคแรงงานสร้างชาติ,#1976D2,0,0,0.0
141335e3-5bf5-48f9-b0df-62918c723f5c,1,นายสะหาก หมุดตะเหล็บ,90,สงขลา,5,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
149ac3cc-7cb1-48f4-ba84-c877c60ef447,1,นางสาวลลิดา เพริศวิวัฒนา,10,กรุงเทพมหานคร,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
16e13b20-a7f2-453b-86dc-0899cf5a89ec,1,นายวีระ วิชาธรรม,40,ขอนแก่น,9,f9cadd57-8256-49aa-9386-0da392b19fc2,29,พรรคไทยภักดี,#D32F2F,0,0,0.0
175608bd-8f83-4711-9350-eac8f613b51d,1,นายสุวรรณ อินพรหม,81,กระบี่,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
17e2e4d1-9485-4987-ac3d-d4b41237f6b5,1,นายเพชร สุพพัตกุล,31,บุรีรัมย์,8,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
191efd95-d3be-4d53-b41f-b8e931c5677e,1,นายวิทวิสิทธิ์ ปันสวนปลูก,51,ลำพูน,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
19304fac-270b-4527-9b02-073bdc382844,1,นางสาวมารยาท มานัส,45,ร้อยเอ็ด,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
19e83d60-8af2-4df3-9605-52f877e07c50,1,นายปรีชา ชื่นชนกพิบูล,13,ปทุมธานี,8,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
1a5b7368-689a-4b6f-a56e-bfd9e74f0298,1,นายโกเมศ ทีฆธนานนท์,40,ขอนแก่น,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,1,0.0
1abb32c4-a4df-4208-9a04-1106d193d620,1,นายอนุสรณ์ ไกรวัตนุสสรณ์,74,สมุทรสาคร,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
1cd9b993-fa55-425e-8459-8c0dc0943ea1,1,นางสาวมัญดา อัฐจินดา,10,กรุงเทพมหานคร,28,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
1d2df60c-bcf8-4f0e-a504-15cc16085b5f,1,นายฐิติวัชร์ ดีประเสริฐวงศ์,10,กรุงเทพมหานคร,17,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
1d7df47b-7eeb-4417-9dd5-9f0972c3dc0b,1,นางสาวเพชรมณี โตเอี่ยม,71,กาญจนบุรี,5,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
1e215d83-df33-479f-ba80-37b2f5a9b3f2,1,นายสักกพันธุ์ อนันต์พงค์,90,สงขลา,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
1f1131c5-021d-4fcb-9929-561626f2d7c3,1,นางสาวชนก จันทาทอง,43,หนองคาย,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
1f645f1a-ccca-4f6c-9c78-a3ac1545edf7,1,นายชูศักดิ์ กุลธวัชวงศ์,41,อุดรธานี,7,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
1f81da20-969a-4388-a1f2-2abba0bcd999,1,นายสุกิติ พรหมทอง,81,กระบี่,3,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
204866f7-6c68-4d86-9ac5-7b0f752076de,1,นายกฤช ศิลปชัย,21,ระยอง,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
2079eed2-a2f3-4c1b-af34-7f87b768d64e,1,นายอรรถวัฒน์ มณีพันธุ์,46,กาฬสินธุ์,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
20a0aaf2-d375-433d-9ee6-08112b5ab52c,1,นายฉัตรชัย ลีกระจ่าง,42,เลย,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
20e849eb-30f4-40fd-ba78-0656dd5178c1,1,นายศรัณญ์ ใจคำ,50,เชียงใหม่,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
212a6109-d4f3-417f-9d01-15be1fea61eb,1,นายมูฮำหมัดอามิน กอเดร์,94,ปัตตานี,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
22187f0b-a9e7-44e4-9890-6e1d0a3595d1,1,นายรุสลัน โต๊ะปาเก,96,นราธิวาส,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
2261c4c4-552b-4b71-9ab0-f284ac4d3899,1,นายธรรมศักดิ์ เรืองชัยจตุพร,33,ศรีสะเกษ,6,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
22ee5c34-8388-44d2-a4f3-22593e78aeaf,1,นายตี๋ธีระยุทธ รัศมี,47,สกลนคร,7,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
23662b3e-4b4e-4be3-8580-67ac273531ee,1,นางสาวอรพรรณ วัจนะเสถียรกุล,10,กรุงเทพมหานคร,29,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
23790bdf-f326-4984-adca-c33d65a0b670,1,นายวรท เทอดวีระพงศ์,93,พัทลุง,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
24971e38-6b71-4994-a7c7-007ef0d649ad,1,นายชาลี เจริญสุข,24,ฉะเชิงเทรา,2,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
24d84460-d891-48ab-9932-42ac99590835,1,นายสุวัฒน์ มนตรี,39,หนองบัวลำภู,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
2636b409-5243-4cf1-86fc-2a3f381c4bee,1,นายบุญแก้ว สมวงศ์,35,ยโสธร,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
2708afdc-e02e-4fd4-b7da-b65f6313a281,1,นางสาวกัญญาพร แก้วทิพย์,12,นนทบุรี,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,2,0.0
2722168f-acae-4a3c-8f27-b03fd7d65cab,1,นายศุภชัย นพขำ,13,ปทุมธานี,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
27725535-ab5a-4cf2-ba96-6b6cf3c8be70,1,นางสาวกัญญารัตน์ เพ็งสวัสดิ์,84,สุราษฎร์ธานี,6,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
27869c15-61f8-4975-946c-5aeec439831a,1,นางสาวนันทิตา โต๊ะดอนทอง,62,กำแพงเพชร,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
289c65f7-101c-497a-b790-90074212114b,1,นายภูดิท อินสุวรรณ์,66,พิจิตร,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
2ab69452-d5d1-49d1-a7a3-f6abc6f650f9,1,นายกมลศักดิ์ ลีวาเมาะ,96,นราธิวาส,5,7f4755ca-ea3a-4023-869d-9cabba328db0,33,พรรคประชาชาติ,#2E7D32,0,0,0.0
2ac9479b-6756-4839-b437-f7755735a523,1,นายไพโรจน์ บัวเผื่อน,22,จันทบุรี,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
2aeacae5-cfe0-4aa0-aefd-41cc74526a59,1,นายปัญจะ จำลองชาติ,31,บุรีรัมย์,2,7ffe2115-72d1-4d71-9962-03ff61afc67c,31,พรรคประชากรไทย,#00695C,0,0,0.0
2b8c8307-88a4-4c52-9498-0ff1b205f5ad,1,นางสาวศรีรัตน์ ฤกษ์พิชัย,16,ลพบุรี,1,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,0,0,0.0
2d33b6f9-5305-4e6d-a273-9f8c237ddc97,1,นายศุภปกรณ์ กิตยาธิคุณ,65,พิษณุโลก,5,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
2dd91fce-073b-419e-8523-b7c330fd1e11,1,นางสาวสุภานันท์ ปัญญาทิพย์,50,เชียงใหม่,6,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
2ea2b389-37fd-4424-8e58-ccd73a70327e,1,นายธนชัย วสุอนันต์กุล,21,ระยอง,5,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
2f645308-5168-485d-9aca-c60ca19403b3,1,นายชลสิทธิ แก้วยะรัตน์,83,ภูเก็ต,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
2f8f5047-07fa-4b15-a87a-e738fd104bf6,1,นายอภิวัฒน์ จ่าตา,40,ขอนแก่น,5,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
2fa015ee-14d2-4fd3-9497-412b84f12ae4,1,นายชูศักดิ์ บัวระภาสิริ,42,เลย,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
3003209f-057f-43eb-a6fa-4145e8335b83,1,นายนัยศาลิน ถนอมมิตรวัฒนา,60,นครสวรรค์,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
30302fc4-778b-4aed-86a7-312acf6e27ad,1,นายชุมนุม ยงสืบชาติ,31,บุรีรัมย์,9,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
3095a050-d541-4000-bb26-879f40490083,1,นายสมชาย โสดากุล,38,บึงกาฬ,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
30e4b5a0-c31a-4ac7-885c-faab8208e01a,1,นายวีรวิทย์ เชื้อจันอัด,30,นครราชสีมา,16,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
316d7038-8ff4-46b7-97e6-5f648b26943d,1,นายศักดิ์ดา จันเทวา,37,อำนาจเจริญ,1,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
31d27c1d-6063-4294-b773-3dfac5df0c8f,1,นางสาวขวัญจิรา มีนชัยนันท์,10,กรุงเทพมหานคร,19,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,3,0.0
3245a7ef-87c1-4cfd-b409-8a3d5814a504,1,นางสาวชนกนันท์ ศุภศิริ,54,แพร่,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
33014bfc-8ee4-496f-ab58-4dc0416c46b6,1,นางสาวศรีโสภา โกฏคำลือ,50,เชียงใหม่,10,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
33506a3e-8b4e-44d4-8ca0-38ce697d68d5,1,นางสาวสุดารัตน์ พิทักษ์พรพัลลภ,34,อุบลราชธานี,7,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
