id,code,name,region
4e45abe8-96e5-4de3-b3a8-219016ac0c50,90,สงขลา,south
6aec08d1-31e1-4ba2-8750-7b01ea201dae,91,สตูล,south
d6191248-d369-48d0-a90d-4b98bebdd30d,11,สมุทรปราการ,central
774398aa-2138-4c1c-b969-fe4194832d28,75,สมุทรสงคราม,central
abed3cf0-e8bc-4ab9-a255-3ed280f8df80,74,สมุทรสาคร,central
e6d9afee-ffc2-4443-8042-9e4eb4df820d,27,สระแก้ว,central
1e6b28de-dd85-4505-83b8-6f297aed2e96,19,สระบุรี,central
a37956d0-1262-414f-b001-0abea695a0e5,17,สิงห์บุรี,central
88003749-1b61-47b6-b9e5-7c9afc05aaea,64,สุโขทัย,north
84640203-e035-44bf-accc-353920cae66e,72,สุพรรณบุรี,central
021d7251-9648-402b-af36-123f20e72790,84,สุราษฎร์ธานี,south
63ff5a72-7101-4b64-a4d1-9027282fbd55,32,สุรินทร์,northeast
b7d43318-a54c-4cf8-9665-fb715c82aefb,43,หนองคาย,northeast
3d7bd7ef-1aa4-4b79-9cb4-b040dbc0ba5f,39,หนองบัวลำภู,northeast
f4ccae58-f703-49f0-a756-5a7e0ce18144,15,อ่างทอง,central
b6a3e0b3-ba1e-4ed4-8233-5491c924a951,37,อำนาจเจริญ,northeast
e14bc7d3-6ac6-4e9f-8b2b-ec26636e7b28,41,อุดรธานี,northeast
f85ca4d2-bd53-4e89-a9e4-a4ba04ec0c40,53,อุตรดิตถ์,north
739e06c4-077a-42ff-a2f6-2d6d20d69774,61,อุทัยธานี,central
94c52f86-5fd8-408c-a129-7003262533fc,34,อุบลราชธานี,northeast
